Species,Subj_idx,Session,Block,Trial,Stim,Procedure,Duration_Set,Target_Duration,Response_Onset,Response_Offset
Rat,304,106,3,8,Auditory,PI,15;60,60,74.1200000000008;81.9100000000008;82.4100000000008;90.96;91.4400000000005;169.740000000001;169.940000000001;172.450000000001;177.72,N/A
Rat,304,106,3,9,Auditory,PI,15;60,60,55.8200000000006;60.5700000000006;60.6400000000003;68.5100000000002;71.9200000000001;72.25;157.450000000001;161.37;182.87,N/A
Rat,304,106,3,10,Auditory,PI,15;60,60,43.2600000000002;50.5500000000002;56.8300000000008;57.1500000000005;59.3600000000006;65.3400000000002;76.46;76.7200000000003;77.5900000000002;77.8300000000008;78.1600000000008;173.740000000001;174.77;175.06;217.200000000001;217.63,N/A
Rat,304,106,3,11,Auditory,PI,15;60,60,67.7200000000003;74.6700000000001;81.3699999999999;85.4300000000003;85.5;88.0900000000002,N/A
Rat,304,107,3,1,Auditory,PI,15;60,60,52.21;55.38;57.78;58.43;61.34;65.53;71.07;75.79;77.33;89.73;145.89;148.03;158.17;158.52;165.07;165.39;173.9,N/A
Rat,304,107,3,2,Auditory,PI,15;60,60,74.02;90.76;92.28;99.42;103.74;130.9,N/A
Rat,304,107,3,3,Auditory,PI,15;60,60,53.96;67.3900000000001;67.79;75.5800000000002;76;82.6700000000001;100.93;152.2;195.15,N/A
Rat,304,107,3,4,Auditory,PI,15;60,60,45.6199999999999;53.1300000000001;53.3600000000001;54.7999999999997;55.8899999999999;72.5299999999998;74.4899999999998,N/A
Rat,304,107,3,5,Auditory,PI,15;60,60,46.0699999999997;48.1799999999998;56.3199999999997;62.6399999999999;62.9899999999998;166.68;208.38,N/A
Rat,304,107,3,6,Auditory,PI,15;60,60,44.3900000000003;61.6800000000003;118.91;119.28;120.17;122.79;129.66;130.19;138.44;139.2,N/A
Rat,304,107,3,7,Auditory,PI,15;60,60,59.6900000000001;60.71;67.6599999999999;68.1199999999999;83.1399999999999;155.03;164.48;172.26;174.83;197.11,N/A
Rat,304,107,3,8,Auditory,PI,15;60,60,53.4400000000001;56.1500000000001;58.0999999999999;59.6299999999997;65.4400000000001;65.71;67.1599999999999;67.5899999999997;68.1900000000001;69.6299999999997;70.5299999999998;88.1099999999997;89.1999999999998;89.5799999999999;199.8,N/A
Rat,304,107,3,9,Auditory,PI,15;60,60,29.1399999999994;29.6899999999996;33.6599999999999;34.0199999999995;40.3699999999999;47.5299999999997;49.9399999999996;50.3299999999999;50.5599999999995;59.21;62.1399999999994;155.75;157.75,N/A
Rat,304,107,3,10,Auditory,PI,15;60,60,42.7000000000007;43.7400000000007;44.3800000000001;52.8000000000002;61.79;63.1700000000001;63.3500000000004;64.2000000000007;68.9900000000007;69.9200000000001;186.820000000001,N/A
Rat,304,107,3,11,Auditory,PI,15;60,60,55.0500000000002;126.47,N/A
Rat,304,107,3,12,Auditory,PI,15;60,60,75.3800000000001;80.4099999999999;83.8800000000001;84.2799999999998;89.3699999999999;89.4799999999996;90.5900000000002;91.1099999999997;98.5199999999995,N/A
Rat,304,108,3,1,Auditory,PI,15;60,60,42.91;43.44;43.7;46.15;53.78;54.86;59.62;61.02;64.76;65.05;65.71;70.41;80.42;80.86;81.34;90.05;90.32;97.66;100.49;111.35;137.07;137.25;164.32;168.69;176.49;176.55;178.93;179.13,N/A
Rat,304,108,3,2,Auditory,PI,15;60,60,49.27;54.1700000000001;54.6900000000001;56.13;56.51;56.89;61.9400000000001;63.23;64;69.0500000000001;69.8200000000001;80.7000000000001;82.5500000000001;90.02;136.09;169.15;169.46;198.19;221.58,N/A
Rat,304,108,3,3,Auditory,PI,15;60,60,42.77;43.1900000000001;44.27;54.9200000000001;57.0300000000002;61.4300000000003;61.8800000000001;62.2600000000002;62.5700000000002;62.8299999999999;70.8600000000001;71.1900000000001;74.2800000000002;74.96;75.3000000000002;75.71;86.8600000000001;87.8299999999999;88.0999999999999;88.5700000000002;117.71;130.52;134.4;135.9;136.41;137.59;139.69;140.45;165.48;214.91;215;217.02;217.29,N/A
Rat,304,108,3,4,Auditory,PI,15;60,60,64.9699999999998;68.8699999999999;69.6100000000001;71.4200000000001;76.79;95.4299999999998;139.28;151.07;161.09,N/A
Rat,304,108,3,5,Auditory,PI,15;60,60,43.9900000000002;57.9299999999998;58.6900000000001;59.71;63.5500000000002;65.25;65.6500000000001;66;84.8299999999999;189.33;189.68;191.35;208.11,N/A
Rat,304,108,3,6,Auditory,PI,15;60,60,47.1400000000003;47.3900000000003;57.0100000000002;58.1100000000006;77.1300000000001;136.56;138.02;138.650000000001;138.98;155.860000000001;157.01;157.58;158.78;162.29;215.02;218.25;230.98;232.91;235.87;239.860000000001,N/A
Rat,304,108,3,7,Auditory,PI,15;60,60,57.75;57.96;58.1199999999999;58.8599999999997;59.3299999999999;59.5999999999995;62.7699999999995;63.4099999999999;65.1300000000001;65.4200000000001;65.4399999999996;66.8499999999995;67.4499999999998;68.3800000000001;68.8999999999996;69.2199999999994;87.46;106.179999999999;106.71;107.28;195.7,N/A
Rat,304,109,3,1,Auditory,PI,15;60,60,23.11;53.89;54;58.23;66.54;67.2;70.82;73.78;78.76;79.78;85.24;86.25;99.76;105.66;107.7;154.57;154.7;212.04;219.2;220.16,N/A
Rat,304,109,3,2,Auditory,PI,15;60,60,5.74000000000001;6.46000000000004;19.53;20.23;54.72;57.9300000000001;58.75;59.1900000000001;64.46;64.8299999999999;66.74;68.23;68.51;73.99;74.27;76.8799999999999;77.6099999999999;77.97;78.31;89.4500000000001;90.77;91.72;99.8399999999999;100.29;183.18;194.93;195.93;197.72;203.78,N/A
Rat,304,109,3,3,Auditory,PI,15;60,60,44.01;44.98;48.5799999999999;49.1199999999999;49.3099999999999;49.6800000000001;54.6599999999999;56.8999999999999;57.8599999999999;63.5899999999999;64.23;65.1199999999999;65.6499999999999;68.78;80.76;81.29;164.14;164.26;165.78;165.96;225.55;229.62;231.75,N/A
Rat,304,109,3,4,Auditory,PI,15;60,60,66.0099999999998;70.7399999999998;71.2199999999998;71.4299999999998;71.73;72.6199999999999;73.2799999999998;77.73;139.09;144.91;145.38;145.92;158.83;159.6;161.26;198.62,N/A
Rat,304,109,3,5,Auditory,PI,15;60,60,43.3400000000001;50.4500000000003;53.46;53.6700000000001;53.73;54.1799999999998;55.4400000000001;82.3299999999999;86.1700000000001;86.3499999999999;86.4099999999999;86.6399999999999;86.7600000000002;87.3000000000002;87.9700000000003;88.27;90.9900000000002;94.2600000000002;200.22;201.64;201.76;202.71;203.06;204.26,N/A
Rat,304,109,3,6,Auditory,PI,15;60,60,132.72;132.93;224.84;231.07;237.69;238.17,N/A
Rat,304,109,3,7,Auditory,PI,15;60,60,83.9200000000001;84.46;88.2199999999998;88.6599999999999;95.4499999999998;96.8499999999999;98.3899999999999;99.4200000000001;107.76;211.44;211.92,N/A
Rat,304,109,3,8,Auditory,PI,15;60,60,54.21;60.8000000000002;62.8800000000001;63.3200000000002;70.3400000000002;71.2000000000003;71.6800000000003;71.8800000000001;73.23;80.8300000000004,N/A
Rat,304,109,3,9,Auditory,PI,15;60,60,52.5799999999999;53.3500000000004;60.4400000000005;60.7600000000002;61.5500000000002;72.4700000000003;74.2200000000003;75.3500000000004;76.8199999999997;77.21;78.9000000000006;88.9099999999999;89.6900000000005;90.5600000000004;220.6,N/A
Rat,304,109,3,10,Auditory,PI,15;60,60,58.1400000000003;73.25;75.9200000000001;76.4700000000003,N/A
Rat,304,109,3,11,Auditory,PI,15;60,60,49.8400000000001;60.4499999999998;61.9499999999998;62.3500000000004;62.7700000000004;63.4200000000001;69.2399999999998;70.2600000000002;72.7700000000004;73.3900000000003;198.8;199,N/A
Rat,304,109,3,12,Auditory,PI,15;60,60,41.8800000000001;146.53,N/A
Rat,304,109,3,13,Auditory,PI,15;60,60,62.2299999999996;62.6400000000003;71.1199999999999;73.4399999999996;73.6599999999999;74.6599999999999,N/A
Rat,304,110,3,1,Auditory,PI,15;60,60,58.46;58.59;58.84;61.71;62.22;145.05;147.25;161.45;161.71;162.6,N/A
Rat,304,110,3,2,Auditory,PI,15;60,60,38.81;39.59;46.61;52.59;53.35;54.17;54.64;65.32;66.02;74.64;77.25;118.43;118.74;120.9,N/A
Rat,304,110,3,3,Auditory,PI,15;60,60,31.01;33.84;41.13;46.67;53.8100000000001;54.21;55.28;55.79;56.25;146.32,N/A
Rat,304,110,3,4,Auditory,PI,15;60,60,55.22;61.5;62.4200000000001;63.3599999999999;63.5899999999999;63.8799999999999;68.71;69.9100000000001;70.3899999999999;73.76;73.8199999999999;73.9000000000001;74.0699999999999;74.54;74.76;75.1900000000001;82.0699999999999;82.6500000000001;82.7000000000001;83.3399999999999;84.1399999999999;85.53;86.3699999999999;161.31;219.46;230.93;231.47,N/A
Rat,304,110,3,5,Auditory,PI,15;60,60,57.7400000000002;70.3600000000001;73.3600000000001;73.6300000000001;74.1199999999999;75.0799999999999,N/A
Rat,304,110,3,6,Auditory,PI,15;60,60,43.9099999999999;45.7599999999998;48.0699999999997;71.1099999999997;237.45,N/A
Rat,304,110,3,7,Auditory,PI,15;60,60,34.0700000000002;48.29;145.26,N/A
Rat,304,110,3,8,Auditory,PI,15;60,60,43.8299999999999;47.0099999999998;48.3899999999999;66.1399999999999;66.7399999999998;228.18;228.82,N/A
Rat,304,110,3,9,Auditory,PI,15;60,60,43.4000000000001;75.2099999999996;75.3899999999999;162.25;162.43;209.94;210.84;211.24,N/A
Rat,304,110,3,10,Auditory,PI,15;60,60,50.8299999999999;53.4000000000005;54.0500000000002;63.54,N/A
Rat,304,110,3,11,Auditory,PI,15;60,60,54.5900000000001;66.8999999999996;200.75;201.31,N/A
Rat,304,110,3,12,Auditory,PI,15;60,60,0,N/A
Rat,304,110,3,13,Auditory,PI,15;60,60,82.4400000000005;84.3000000000002;91.3600000000006;92.1100000000006;103.47;104.85,N/A
Rat,304,110,3,14,Auditory,PI,15;60,60,42.58,N/A
Rat,304,110,3,15,Auditory,PI,15;60,60,2.30999999999949;2.64999999999964;2.88999999999942;53.7699999999995;55.9499999999998;57.8999999999996;66.21;67.5299999999998;67.8000000000002;68.0199999999995;68.3599999999997;79.1700000000001;80.25;93.2699999999995,N/A
Rat,304,111,3,1,Auditory,PI,15;60,60,58.67;62.12;62.56;63;69.06;76.41;76.97;83.63;120.27;122.03;122.08;126.12;126.35;126.42,N/A
Rat,304,111,3,2,Auditory,PI,15;60,60,42;189.21;189.4,N/A
Rat,304,111,3,3,Auditory,PI,15;60,60,3.63999999999999;4.18999999999994;57.34;60.46;65.29;68.61;70.4499999999999;70.67;70.87;71.22;71.63;80.1899999999999;82.4499999999999;207.27;208.47;209.02,N/A
Rat,304,111,3,4,Auditory,PI,15;60,60,57.1800000000001;58.5999999999999;59.1900000000001;63.28;63.74;65.29;66;69.98;80.6900000000001;81.5899999999999;97.5999999999999;207.44;207.56;208.27;209.25;209.42;217.03;238.68;239.16,N/A
Rat,304,111,3,5,Auditory,PI,15;60,60,83.5700000000002;84.01;92.71;92.76;97.98;100.35;100.68;112.84,N/A
Rat,304,111,3,6,Auditory,PI,15;60,60,36.1500000000001;36.5299999999997;36.5799999999999;68.9400000000001;74.04;84.0499999999997;86.1399999999999;95.8200000000002;186.2;186.36,N/A
Rat,304,111,3,7,Auditory,PI,15;60,60,72.7999999999997;75.8699999999999;78.56;79.1599999999999;79.75;80.3499999999999;80.5799999999999;81.0099999999998;81.4699999999998;88.4099999999999;88.8199999999997;89.2599999999998;89.77;90.8800000000001;92.6300000000001;92.8499999999999;93.4699999999998;100.88;100.93;196.97,N/A
Rat,304,111,3,8,Auditory,PI,15;60,60,88.81;93.2200000000003;100.7;105.95;229.63;230.63,N/A
Rat,304,111,3,9,Auditory,PI,15;60,60,64.2700000000004;65.1700000000001;69.5700000000002;70;70.8400000000002;71.0900000000002;72.9200000000001;80.1800000000003;81.5100000000002;82.21;89.1900000000001;89.3100000000004;90.0500000000002;91.0200000000004;197.8;197.93;198.68;205.29,N/A
Rat,304,111,3,10,Auditory,PI,15;60,60,15.6199999999999;56.7999999999993;61.0799999999999;61.3499999999995;66.3799999999992;67.0299999999998;67.0899999999992;67.8399999999992;68.1299999999992;68.4499999999998;68.79;69.2199999999994;70.9299999999994;77.0699999999997;77.5199999999995;89.8299999999999;90.04;90.4199999999992;90.5599999999995,N/A
Rat,304,111,3,11,Auditory,PI,15;60,60,62.5200000000004;65.2700000000004;71.4499999999998;71.8299999999999;72.4399999999996;74.9399999999996;75.3900000000003;77.2200000000003;78.29;78.3800000000001;84.4200000000001;84.8599999999997;106.15;106.75,N/A
Rat,304,111,3,12,Auditory,PI,15;60,60,41.3999999999996;41.5;41.6099999999997;44.0599999999995;57.7399999999998;68.0500000000002;166.099999999999;168.929999999999;182.03;182.54;185.16;186.099999999999,N/A
Rat,304,111,3,13,Auditory,PI,15;60,60,55.5900000000001;57.5700000000006;64.8800000000001;69.5300000000007;69.6300000000001;70.4800000000005;71.9700000000003;112.150000000001;201.3;201.440000000001;209.76;212.42,N/A
Rat,304,111,3,14,Auditory,PI,15;60,60,133.2,N/A
Rat,304,111,3,15,Auditory,PI,15;60,60,0,N/A
Rat,404,102,4,1,Visual,PI,15;60,60,60.29;65.86;66.77;71.11;73.2;73.92;120.07;192.52,N/A
Rat,404,102,4,2,Visual,PI,15;60,60,57.5599999999999;58.89;60.3099999999999;62.7099999999999;65.5;66.99;74.22;81.15;82.9399999999999;83.92;154.81;224.9,N/A
Rat,404,102,4,3,Visual,PI,15;60,60,47.8600000000001;48.0299999999997;48.1599999999999;48.3800000000001;50.8499999999999;52.04;53.6500000000001;53.9000000000001;54.75;57.46;58.3800000000001;63.1999999999998;64.29;67.0499999999997;71.1500000000001;73.29;75.9299999999998;76.3199999999997;80.0499999999997;84.9699999999998;91.1500000000001;91.2999999999997;113.46;113.81;113.95;114.33;114.52;132.08;195.35;195.49;197.5;201.83,N/A
Rat,404,102,4,4,Visual,PI,15;60,60,57.5300000000002;57.6500000000001;58.7600000000002;59.8800000000001;60.8499999999999;61.1999999999998;62.52;63.2600000000002;63.5300000000002;64.5700000000002;69.9699999999998;71.4400000000001;141.28;142.96;143.82;144.61;145.17;146.65;147.45;155.28;155.64;155.71;158.25;162.47;166.84;167.66;170.66;171.63,N/A
Rat,404,102,4,5,Visual,PI,15;60,60,51.9700000000003;54.3600000000001;59.2200000000003;60.2700000000004;63.5800000000004;64.6400000000003;66.4100000000003;69.1000000000004;69.2400000000002;71.8700000000004;74.9900000000002;81.2800000000002;85.4700000000003;87.0700000000002;90.5600000000004;92.98;211.29;211.83;212.9;213.97;214.42;214.51;215.73;218.37;218.52;224.28;225.09,N/A
Rat,404,102,4,6,Visual,PI,15;60,60,39.3699999999999;39.4899999999998;41.6500000000001;42.1799999999998;42.9299999999998;46.1399999999999;46.8200000000002;52.2600000000002;52.3400000000001;54.8000000000002;66.0700000000002;68.3800000000001;73.1799999999998;74.02;167.56;170.05;170.92;172.63;174.53;174.91;193.32;208.84;209.06;209.17,N/A
Rat,404,102,4,7,Visual,PI,15;60,60,82.6700000000001;85.8199999999997;87.7600000000002;88.0200000000004;89.0900000000002;92.3100000000004;93.3000000000002;94.9099999999999;100.53;105.03;144.64,N/A
Rat,404,102,4,8,Visual,PI,15;60,60,22.5299999999997;27.5199999999995;31.8099999999995;33.7699999999995;38.5699999999997;41.1499999999996;47.04;48.04;48.3499999999995;50.5099999999993;54.5199999999995;55.3699999999999;58.5199999999995;60.1299999999992;66.7599999999993;70.3499999999995;71.46;98.0799999999999;98.6599999999999;160.48;161.36;175.44;225.21;227.67;235.31;236.849999999999,N/A
Rat,404,102,4,9,Visual,PI,15;60,60,66.7199999999994;67.8699999999999;68.0599999999995;68.5499999999993;68.6099999999997;70.7399999999998;71.29;72.04;72.9899999999998;76.3199999999997;77.0999999999995;84.5299999999998;85.5599999999995;87.5699999999997;94.5199999999995;99.5199999999995;144.83;145.24;234.42;237.58;237.92;238.07;239.19,N/A
Rat,404,103,4,1,Visual,PI,15;60,60,42.55;43.66;46.93;48.14;50.16;50.2;53.84;54.22;60.33;60.67;62.89;81.41;148.05;192.8;193.3;193.77,N/A
Rat,404,103,4,2,Visual,PI,15;60,60,52.8;53.78;72.5799999999999;73.55;75.6999999999999;77.41;81.5799999999999;81.9;93.54;93.88;96.25;97.14;99.5;101.23;205.9;206.08;207.69;208.62;212.56;216.21;217.37,N/A
Rat,404,103,4,3,Visual,PI,15;60,60,37.37;39.6;40.4699999999999;40.62;45.35;47.62;49.68;55.58;56.92;57.4;60.2199999999999;60.9899999999999;61.86;62.9799999999999;64.34;66.4699999999999;71.2299999999999;73.2399999999999;79.37;80.6999999999999;82.83;82.9599999999999;148.53;148.56;150.04;151.57;152.87;158.68;159.4;160.2;161.62;162.33;167.12;172.52,N/A
Rat,404,103,4,4,Visual,PI,15;60,60,222.42;222.76;222.83;223.49;224.88;225.3;225.37;226.19;226.76;226.88;232.35;232.9;234.53;238.42;238.72;239.79,N/A
Rat,404,103,4,5,Visual,PI,15;60,60,40.1099999999999;40.29;40.4099999999999;40.6599999999999;41.05;43.0699999999999;44.2;45.21;48.8699999999999;51.49;51.76;52.03;59.51;63.3599999999999;64.75;68.6299999999999;124.37;124.52;125.78;227.54;229.65;233.39;235.19;237;238.34,N/A
Rat,404,103,4,6,Visual,PI,15;60,60,60.0499999999997;60.1599999999999;61.1500000000001;62.1099999999997;62.4000000000001;63.6999999999998;65.1900000000001;67.9499999999998;68.4000000000001;70.7799999999998;78.8599999999997;86.3399999999997;91.04;93.5299999999998;93.6300000000001,N/A
Rat,404,103,4,7,Visual,PI,15;60,60,87.06;88.6700000000001;89.71;90.9000000000001;91.9000000000001;93.8400000000002;96.0999999999999;96.3499999999999;100;104.33;104.91;109.42;110.45;111.01;111.05;112.79;121.58,N/A
Rat,404,103,4,8,Visual,PI,15;60,60,74.4000000000001;76.29;76.5799999999999;77.77;79.6700000000001;81.6700000000001;148.17;148.58;151.07;156.72;156.77;158.67;159.28;159.81;161.02;169.63;172.29;173.64;175.48;179.67;183.84;184.26;206.56;206.79,N/A
Rat,404,103,4,9,Visual,PI,15;60,60,110.92;111.71;112.28;112.72;113.97;115.76;118.47,N/A
Rat,404,103,4,10,Visual,PI,15;60,60,22.75;87.4299999999998;88.1299999999997;88.4299999999998;89.4299999999998;89.5099999999998;91.25;95.1099999999997;95.9699999999998;99.71;103.32;104.15;105.81;107.33;111.03;111.44;112.08;113.48;113.73;113.87;115.76;118.72;118.78;119.75;120.18;174.17;224.98,N/A
Rat,404,103,4,11,Visual,PI,15;60,60,43.7799999999997;46.1099999999997;47.9099999999999;50.5099999999993;51.8699999999999;55.0799999999999;56.1399999999994;63.8199999999997;64.75;68.0099999999993;68.8799999999992;69.6699999999992;69.79;70.2299999999996;71.8699999999999;72.2799999999998;73.3099999999995;74.3999999999996;74.4699999999994;75.75;82.3799999999992;86.3599999999997;104.059999999999;107.03,N/A
Rat,404,103,4,12,Visual,PI,15;60,60,28.7400000000007;31.0500000000002;78.2700000000004;80.2700000000004;83.4900000000007;213.67;220.96;221.18;223.92;229.26;231.22;231.27,N/A
Rat,404,103,4,13,Visual,PI,15;60,60,0,N/A
Rat,404,103,4,14,Visual,PI,15;60,60,122.320000000001;122.39;123.25;126.79;133.5;134.440000000001;134.610000000001;135.49;238.75,N/A
Rat,404,104,4,1,Visual,PI,15;60,60,10.05;35.29;64.08;64.95;66.63;67.39;147.51;147.92;182.69;182.82;183.99;184.51;185.47;187.72;212.26;215.31;219.02;237.93;238.03;238.26;238.38;238.77,N/A
Rat,404,104,4,2,Visual,PI,15;60,60,34.1099999999999;34.1700000000001;37.6700000000001;38.9000000000001;156;157.2;158.52;161.17;161.71;166.61;167.82,N/A
Rat,404,104,4,3,Visual,PI,15;60,60,238.97,N/A
Rat,404,104,4,4,Visual,PI,15;60,60,206.12;206.91;207.35;208.17;208.88;210.26;210.49;211.86;221.75;222.01;226.22;228.13;228.29,N/A
Rat,404,104,4,5,Visual,PI,15;60,60,53.1500000000001;54.23;55.8900000000003;56.1400000000003;56.23;59.1000000000004;59.8300000000004;61.2600000000002;63.25;63.3500000000004;65.5500000000002;68.3900000000003;72.4900000000002;76.5100000000002;78.3100000000004;80.0600000000004;83.4300000000003;87.3300000000004;88.1000000000004;92.0300000000002;93;93.29;95.6100000000001;95.71;96.7600000000002;97.2000000000003;98.4200000000001;184.93;185.07;187.24;190.08;191.98;192.09;192.47;193.86;206.63;206.94;234.25,N/A
Rat,404,104,4,6,Visual,PI,15;60,60,65.5800000000004;67.9400000000001;68.1900000000001;70.6300000000001;71.6800000000003;71.9500000000003;74.3000000000002;74.46;74.6000000000004;75.3200000000002;81.21;86.0500000000002;86.8800000000001;87.3200000000002;90.5;100.18;101.22;101.78;102.85;103.99;108.06;113.28;113.49;115.72;172.88;173;173.35;175.16;176.19;181.84;187.72;192.35,N/A
Rat,404,104,4,7,Visual,PI,15;60,60,103.25;104.44;104.85;105.31;107.98;108.22;111.82;113.5;114.53;118.75;121.05;122.99;123.28;126.43;128.6;130.19;134.19;135.22;176.57;177.03,N/A
Rat,404,104,4,8,Visual,PI,15;60,60,77.4400000000005;77.7200000000003;77.9700000000003;78.6000000000004;79.5;84.0500000000002;84.6500000000006;85.71;89.9200000000001;90.7799999999998;97.8500000000004;98.8400000000002;99.3299999999999;110.12;112.37;117.66;117.900000000001;119.28;119.89;120.8;121.7;216.41;228.09;231.41,N/A
Rat,404,104,4,9,Visual,PI,15;60,60,74.6000000000004;76.2200000000003;77.0799999999999;77.6599999999999;78;79.9499999999998;82.1500000000006;82.8699999999999;83.6400000000003;84.8200000000006;86.7200000000003;87.4499999999998;89.3500000000004;95.8800000000001;99.1700000000001;104.820000000001;105.21;110.27;116.54;121.490000000001;126.63;131.740000000001;132.06;148.76;149.02;149.08;154.68;157.43;158.400000000001;159.1;161.38;161.95;162.17;165.14;166.06;167.570000000001;170.01;170.1;170.2;171.67;172.37;174.09;178.030000000001;178.39;186.110000000001;187.25;188.22;188.33;190.5;200.030000000001,N/A
Rat,404,104,4,10,Visual,PI,15;60,60,49.9400000000005;51.0500000000002;51.3000000000002;51.8400000000001;51.9000000000005;52.6900000000005;55.0200000000004;55.9200000000001;58.0900000000001;58.6900000000005;64.2300000000005;64.3800000000001;72.5200000000004;76.6900000000005;80.1199999999999;81.8299999999999;90.6300000000001;132.07;133.38;188.34;188.87,N/A
Rat,404,104,4,11,Visual,PI,15;60,60,42.0900000000001;43.1500000000005;43.1999999999998;44.0600000000004;45.2800000000007;46.1199999999999;47.1100000000006;47.5700000000006;48.6199999999999;49.1599999999999;50.1400000000003;50.25;50.3699999999999;53.8400000000001;54.71;56.1800000000003;56.8200000000006;57.2800000000007;65.4300000000003;65.6900000000005;67.2300000000005;78.75;79.25;79.3000000000002;237.54;238.98,N/A
Rat,404,104,4,12,Visual,PI,15;60,60,60.3999999999996;61.1700000000001;61.8400000000001;61.8999999999996;64.5099999999993;64.7799999999998;65.54;66.5900000000002;67.8899999999994;67.9899999999998;68.1499999999996;69.8499999999995;72.5299999999998;72.8199999999997;79.5500000000002;80.8599999999997;87.6499999999996;109.13;109.29;109.55,N/A
Rat,404,105,4,1,Visual,PI,15;60,60,44.83;45.44;121.86;122.84;196.43,N/A
Rat,404,105,4,2,Visual,PI,15;60,60,39.63;42.4499999999999;42.9499999999999;44.68;45.35;45.58;45.93;46.7600000000001;48.87;49.84;52.5500000000001;60.7700000000001;61.9;68.65;69.3000000000001;69.4399999999999;69.86;76.17;76.2700000000001;77.2500000000001;89.7300000000001;89.88;90.7199999999999;93.68;94.8000000000001;100.6;181.02;181.37;183.3;184.05;185.18;187.3;193.97;194.85,N/A
Rat,404,105,4,3,Visual,PI,15;60,60,50.7199999999998;54.3499999999999;56.77;57.9799999999998;62.05;62.55;63.9199999999998;65.3499999999999;67.29;73.7099999999998;74.4799999999998;75.1999999999998;82.1599999999999;87.26;87.3699999999999;90.31;90.4699999999998;94.8499999999999;100.36;102.25;106.09;112.59;191.14,N/A
Rat,404,105,4,4,Visual,PI,15;60,60,38.54;40.5;43.0699999999999;43.6699999999998;45.1599999999999;48.6499999999999;107.84;108.95;111.23;172.42;173.07;175.18;176.33;178.96,N/A
Rat,404,105,4,5,Visual,PI,15;60,60,27.9300000000003;31.7800000000002;32.6100000000001;32.7000000000003;37.96;38.7600000000002;42.2600000000002;43.1100000000001;44.5900000000001;45.6800000000003;51.1400000000003;54.23;97.5800000000004;236.54;236.91;238.59,N/A
Rat,404,105,4,6,Visual,PI,15;60,60,34.21,N/A
Rat,404,105,4,7,Visual,PI,15;60,60,35.2000000000003;35.98;36.8600000000001;43.8600000000001;44.0100000000002;44.0599999999999;45.3600000000001;48.9099999999999;50.6199999999999;50.9300000000003;63.0599999999999;67.21;72.1800000000003;89.4099999999999;89.56;159.04;159.28;159.6;179.2;179.8;191.33;192.76;192.89;193.41;200.27;200.99;201.4;201.54;207.41;207.66;217.47;219.02;219.13;219.3;220.26;222.14;222.53;228.5;233.53;235.5,N/A
Rat,404,105,4,8,Visual,PI,15;60,60,29.6399999999999;29.8800000000001;31.54;36.5;38.8400000000001;43.23;43.9900000000002;44.0500000000002;44.2600000000002;44.3699999999999;44.4500000000003;44.5700000000002;47.4500000000003;53.6900000000001;54.1700000000001;58.8000000000002;66.6300000000001;67.3699999999999;87.9099999999999;89.25;89.8899999999999;194.34;195.88;196.44;239.66,N/A
Rat,404,105,4,9,Visual,PI,15;60,60,30.0100000000002;30.1700000000001;30.48;31.7800000000002;42.48;45.9000000000001;48.4200000000001;52.8800000000001;55.8800000000001;56.25;93.5900000000002;173.49,N/A
Rat,404,105,4,10,Visual,PI,15;60,60,42.4799999999996;45.54;48.96;54.5199999999995;58.8499999999995;64.04;72.8699999999999;74.1800000000003;82.9200000000001;83.2799999999998;84.4899999999998;84.6499999999996;84.8699999999999;84.9200000000001;87.3000000000002,N/A
Rat,404,105,4,11,Visual,PI,15;60,60,50.9200000000001;51.6900000000005;52.4099999999999;53.6099999999997;55.3599999999997;57.8900000000003;59.1000000000004;60.8299999999999;64.8699999999999;68.4899999999998;69.2799999999998;77.8900000000003;111.11;114.52;120.71;128.71;133.73;221.33;223.57;223.8;223.98,N/A
Rat,404,105,4,12,Visual,PI,15;60,60,47.9200000000001;48.8800000000001;49.2299999999996;73.1300000000001;77.5299999999998;78.75;82.5299999999998;88.2699999999995;91.2799999999998;143.03;144.36;144.43;147.51;233.83;233.99,N/A
Rat,404,105,4,13,Visual,PI,15;60,60,27.5899999999992;28.0099999999993;34.7599999999993;36.4899999999998;36.6199999999999;59.1899999999996;61.9799999999996;64.4299999999994;64.9799999999996;73.8099999999995;81.5299999999998;81.5699999999997;81.71;82.04;82.2699999999995;126.339999999999;126.879999999999;132.11;134.67;134.79;135.62;145.2,N/A
Rat,404,105,4,14,Visual,PI,15;60,60,168.150000000001;168.84,N/A
Rat,404,106,4,1,Visual,PI,15;60,60,49.6;51.04;81.59;107.6;107.92;108.45;109.33;161.67;162.79;177.8;178.3;179.06;179.44;181.17;182.93;183.82,N/A
Rat,404,106,4,2,Visual,PI,15;60,60,75.1700000000001;75.4100000000001;76.0400000000002;77.5200000000002;218.04;219.45;220.04,N/A
Rat,404,106,4,3,Visual,PI,15;60,60,51.71;54.5500000000002;56.3200000000002;56.4299999999998;57;57.8899999999999;59.5700000000002;62.0700000000002;63.3000000000002;63.5700000000002;65.5100000000002;66.6700000000001;68.5500000000002;69.4899999999998;71.3899999999999;74.02;75.4200000000001;77.6700000000001;77.9099999999999;77.98;79.79;80.8899999999999;81.6999999999998;83.8000000000002;87.6599999999999;92.4699999999998;96.5999999999999;100.26;170.31;170.58;171.54;172.24;174.7,N/A
