Species;Subj_idx;Session;Block;Trial;Stim;Procedure;Duration_Set;Target_Duration;Response_Onset;Response_Offset
Rat;304;96;3;4;Auditory;PI;"30;60;120";60;"50.26;50.3799999999999;58.3299999999999;59.0999999999999;64.5999999999999;65.55;65.9400000000001;73.05;73.3699999999999;74.9000000000001;75.3699999999999;81.24;81.8399999999999;83.23";N/A
Rat;304;96;3;5;Auditory;PI;"30;60;120";60;"58.7000000000003;60.3800000000001;61.1199999999999;61.6399999999999;68.7400000000002;69.6199999999999;69.8400000000002;69.9400000000001;156.02";N/A
Rat;304;96;3;6;Auditory;PI;"30;60;120";60;"60.1700000000001;61.2200000000003;62.46;62.8700000000003;70.4100000000003;71.4400000000001;72.71";N/A
Rat;304;96;3;7;Auditory;PI;"30;60;120";60;"63.5799999999999;69.8499999999999;70.8000000000002;71.3600000000001;72.1500000000001;72.7400000000002;73.5300000000002;81.3699999999999;84.0100000000002";N/A
Rat;304;96;3;8;Auditory;PI;"30;60;120";60;"46.0500000000002;46.4099999999999;62.3699999999999;63.2700000000004;64.3699999999999;65.0799999999999;65.5900000000002;66.8699999999999";N/A
Rat;304;96;3;9;Auditory;PI;"30;60;120";60;"59.4300000000003;72.1199999999999";N/A
Rat;304;96;3;10;Auditory;PI;"30;60;120";60;"60.2599999999993;73.6300000000001";N/A
Rat;304;97;3;1;Auditory;PI;"30;60;120";60;"7.38;13.4;18.56;57.92";N/A
Rat;304;97;3;2;Auditory;PI;"30;60;120";60;"60.5500000000001;61.42;62.2800000000001;70.38;70.85;81.37;209.44;217.28;217.67";N/A
Rat;304;97;3;3;Auditory;PI;"30;60;120";60;"6.30000000000018;12.48;28.73;30.9700000000003;32.96;36.46;36.6200000000003;36.8400000000001;38.1400000000003;46.8700000000003;47.3099999999999;48.2200000000003;48.3800000000001;48.8299999999999;49.6300000000001;50.5700000000002;56;56.46;57.5500000000002;62.3700000000003;73.4100000000003";N/A
Rat;304;97;3;4;Auditory;PI;"30;60;120";60;"49.5599999999999;50.02;56.1799999999998;56.4899999999998;57.5499999999997;62.1599999999999;62.4499999999998;63.3899999999999;74.1399999999999;74.3899999999999;75.7199999999998;90.3199999999997;91.1900000000001;91.7799999999998";N/A
Rat;304;97;3;5;Auditory;PI;"30;60;120";60;"63.6799999999998;69.9399999999996;77.75;77.9199999999996;79.8799999999997;80.6199999999999;81.0999999999999";N/A
Rat;304;97;3;6;Auditory;PI;"30;60;120";60;"26.5199999999995;36.5;36.79;36.9700000000003;37.3000000000002;44.3299999999999;55.1000000000004;56.3199999999997;56.7200000000003;57.1199999999999;58.2799999999997;71.1700000000001";N/A
Rat;304;97;3;7;Auditory;PI;"30;60;120";60;"48.3000000000002;50.1199999999999;51.0200000000004;60.0799999999999;60.8600000000006;174.06";N/A
Rat;304;98;3;1;Auditory;PI;"30;60;120";60;"59.04;59.94;71.54;71.82;78.52;78.9;79.54";N/A
Rat;304;98;3;2;Auditory;PI;"30;60;120";60;"8.29999999999973;21.5499999999997;41.1799999999998;43.4599999999996;49.5599999999999;49.8799999999997;65.5499999999997;65.8499999999999;67;73.1999999999998;73.3799999999997;73.81;75.0299999999998;80.75;81.1399999999999";N/A
Rat;304;98;3;3;Auditory;PI;"30;60;120";60;"55.1600000000003;67.0300000000002;72.6300000000001;80.5400000000004;87.7900000000004;88.1100000000001";N/A
Rat;304;98;3;4;Auditory;PI;"30;60;120";60;"41.8000000000002;45.5199999999995;45.5500000000002;46.0199999999995;52.0699999999997;52.6300000000001;53.2299999999996;60.4399999999996;62.2200000000003;62.5100000000002;63.21;69.6300000000001;110.32;214.19;216.17;222.7;222.929999999999;234.389999999999";N/A
Rat;304;98;3;5;Auditory;PI;"30;60;120";60;"68.71;74.5799999999999;74.9699999999994;82.6599999999999;84.7299999999996;84.8199999999997;84.9200000000001;105.92";N/A
Rat;404;66;4;1;Visual;PI;"30;60;120";60;"61.38;61.68;72.21;77.76;84.12;88.87;94.8;96.56;99.82;113.07;117.56;156.74;160.26;212.47;213;213.11;215.16;220.21;224.75;229.56;231.07;234.92";N/A
Rat;404;66;4;2;Visual;PI;"30;60;120";60;"66.8699999999999;67.05;71.8;80.1499999999999;86.6800000000001;92.73;93.27;139.53;145.17;145.25;193.86";N/A
Rat;404;66;4;3;Visual;PI;"30;60;120";60;"37.3399999999997;93.5699999999997;130.09;130.22;130.76;131.01;133.49;135.85;137.63;144.15;145.75;153;160.61;170.72;213.98;217.55";N/A
Rat;404;66;4;4;Visual;PI;"30;60;120";60;"68.2999999999997;75.5299999999998;95.0299999999998;95.0799999999999;107.08;108.33;116.27;116.4;116.58;120.98;133.52;137.77;143.51;150.77;155.43;173.66;197.79;198.22;198.32;199.33;204.7;210.6;212.57;213.39;213.77";N/A
Rat;404;66;4;5;Visual;PI;"30;60;120";60;"65.8999999999996;71.1799999999994;71.2399999999998;84.9899999999998;91;101.349999999999;111.07;111.57;131.69;155.79";N/A
Rat;404;67;4;1;Visual;PI;"30;60;120";60;"8.58999999999992;9.29999999999996;10.4499999999998;11.5799999999999;50.74;58.5599999999999;64.3599999999999;65.6899999999998;76.53;80.23;83.6699999999999;101.44;103.93;107.36;110.73;111.84;112.55;112.71;144.21;145.28;145.48;165.3;166.38;195.46;197.46;199.11;236.15;236.44;236.7";N/A
Rat;404;67;4;2;Visual;PI;"30;60;120";60;"39.77;40.8899999999999;42.3399999999997;42.4299999999998;76.81;77.1599999999999;78.81;79.4699999999998;79.6299999999997;85.4499999999998;97.1499999999996;118.81;118.92;119.93;120.35;125.18;126.28;162.12;164.27;180.83;199.46;199.72;200.16;207.74;207.77";N/A
Rat;404;67;4;3;Visual;PI;"30;60;120";60;"57.79;58.48;59.9400000000001;60.3899999999999;67.8599999999997;126.74;129.98;132.46;134.53;136.61;140.03;143.48;143.65;148.56;166.42;172.08;172.65";N/A
Rat;404;67;4;4;Visual;PI;"30;60;120";60;"55.04;83.9699999999994;98.6999999999998;100.65;103.61;109.58;123.679999999999;137.32;146.879999999999;161.7;238.11;238.32";N/A
Rat;404;67;4;5;Visual;PI;"30;60;120";60;"44.0699999999997;44.5099999999993;59.3199999999997;61.8399999999992;62.0299999999997;161.639999999999;217.089999999999;223.88";N/A
Rat;404;67;4;6;Visual;PI;"30;60;120";60;"45.6399999999994;55.7200000000003;63.96;70.7399999999998;76.6899999999996;99.46;100.48;103.4;103.54;110.8;111.21;141.03;141.31;142.93;143.09;144.66;153.47;160.94;161.94;164.8;209.02;215.86;216.849999999999;217.79";N/A
Rat;404;69;4;1;Visual;PI;"30;60;120";60;"13.99;46.67;73.55;76.78;112.73;154.88;155.5;162.14;169.9;171.47";N/A
Rat;404;69;4;2;Visual;PI;"30;60;120";60;"41.22;64.9400000000001;68.73;68.8700000000001;85.28;87.3;100.74;103.12;146.19;146.93;154.36;160.74;167.96;199.17;199.7;201.36";N/A
Rat;404;69;4;3;Visual;PI;"30;60;120";60;"62.1700000000001;62.99;84.6000000000001;85.1200000000001;85.23;87.1900000000001;87.9200000000001;213.65;214.05;214.35";N/A
Rat;404;69;4;4;Visual;PI;"30;60;120";60;"28.71;102.82;120.72;133.97;147.64;159.71;160.04;168.32;168.72;171.45;179.31;195.27";N/A
Rat;404;69;4;5;Visual;PI;"30;60;120";60;"54.5200000000004;59.2799999999997;59.5900000000001;63.5200000000004;63.5799999999999;69.3000000000002;72.1300000000001;76.0200000000004;89.0100000000002;93.5900000000002;93.6400000000003;100.110000000001;101.22;106.54;183.48;226.12;226.37";N/A
Rat;404;70;4;1;Visual;PI;"30;60;120";60;"66.29;120.99;131.83;132.09;170.04;172.61;172.79";N/A
Rat;404;70;4;2;Visual;PI;"30;60;120";60;"69.4399999999998;71.54;73.3799999999999;78.96;90.6699999999999;105.97;166.03;166.19;166.78;209.07";N/A
Rat;404;70;4;3;Visual;PI;"30;60;120";60;"55.8000000000002;55.8400000000001;63.1999999999998;63.4299999999998;68.6799999999998";N/A
Rat;404;70;4;4;Visual;PI;"30;60;120";60;"74.1100000000001;77.7399999999998;82.6399999999999;83.73;86.4099999999999;143.63;143.68;154.86;155.72;157.3;157.62;164.38;216.12";N/A
Rat;404;70;4;5;Visual;PI;"30;60;120";60;"127.39;128.89;129.03;131.05;140.84;140.94;150.79;157.01;160.55;160.72;161.22;206.07";N/A
Rat;404;70;4;6;Visual;PI;"30;60;120";60;"29.9300000000003;30.3500000000004;47.8900000000003;49.7399999999998;54.3200000000006;54.4899999999998;217.280000000001";N/A
Rat;404;70;4;7;Visual;PI;"30;60;120";60;"99.0600000000004;99.3900000000003;109.46;143.05;143.72;179.93;180.080000000001;183.240000000001";N/A
Rat;404;70;4;8;Visual;PI;"30;60;120";60;"21.7400000000007;23.9499999999998;24.1500000000005;30.4900000000007;30.8100000000004";N/A
Rat;404;71;4;1;Visual;PI;"30;60;120";60;"44.6799999999998;45.4299999999998;48.04;52.1199999999999;52.6899999999996;57.0799999999999;62.3299999999999;69.71;71.81;80.4299999999998;96.4399999999996;115.24;122.17;122.53;132.61;138.88;151.29";N/A
Rat;404;71;4;2;Visual;PI;"30;60;120";60;"39.1500000000001;39.77;41.46;189.12;189.22;190.01;190.16;209.01;209.24;210.61;215.23;220.15;237.42;237.77";N/A
Rat;404;71;4;3;Visual;PI;"30;60;120";60;"55.98;56;59.8400000000001;60.8400000000001;77.3500000000004;78.8200000000002;83.8900000000003;105.09;120.3;145.38;145.59";N/A
Rat;404;71;4;4;Visual;PI;"30;60;120";60;"46.71;68.54;73.4399999999996;73.54;114.62;114.79;116.09;180.54";N/A
Rat;404;71;4;5;Visual;PI;"30;60;120";60;"52.3199999999997;58.1499999999996;58.1899999999996;112.66;225.31";N/A
Rat;404;71;4;6;Visual;PI;"30;60;120";60;"52.8599999999997;53.54;61.1400000000003;64.1300000000001;64.21;73.8800000000001;77.5500000000002;80.04;85.3900000000003;122.48";N/A
Rat;404;72;4;1;Visual;PI;"30;60;120";60;"82.8199999999999;82.9399999999999;83.2199999999999;112.87;120.5;141.82;197.4";N/A
Rat;404;72;4;2;Visual;PI;"30;60;120";60;"23.98;44.01;46.73;49.6900000000001;51.96;55.49;55.8600000000001;106.62;131.2;234.25;234.34;234.49;239.47";N/A
Rat;404;72;4;3;Visual;PI;"30;60;120";60;"21.6699999999998;108.79;112.47;166.78";N/A
Rat;404;72;4;4;Visual;PI;"30;60;120";60;0;N/A
Rat;404;72;4;5;Visual;PI;"30;60;120";60;"104.01;192.05";N/A
Rat;404;72;4;6;Visual;PI;"30;60;120";60;0;N/A
Rat;404;72;4;7;Visual;PI;"30;60;120";60;"27.6000000000004;28.5100000000002;32.0299999999997;32.7600000000002;34.8699999999999;79.3500000000004;79.3900000000003;79.5500000000002;108.22";N/A
Rat;404;72;4;8;Visual;PI;"30;60;120";60;"29.4500000000007;132.05;224.84";N/A
Rat;404;73;4;1;Visual;PI;"30;60;120";60;"43.34;45.87;46.41;60.88;65.58;65.95;75.14;95.49;105.7;107.75;108.03;108.24;108.85;110.97;112.06;112.41;113.9;115.22;115.64;156.04;193.23";N/A
Rat;404;73;4;2;Visual;PI;"30;60;120";60;"48.26;99.4;125.83;125.88;129.95;176.72";N/A
Rat;404;73;4;3;Visual;PI;"30;60;120";60;"66.3299999999999;73.4500000000003;74.5700000000002;92.8400000000002;134.8;135.43;183.38;184.95;185.13;185.53;213.61";N/A
Rat;404;73;4;4;Visual;PI;"30;60;120";60;"43.5899999999997;71.73;80.4899999999998;158.71;159.75;159.84;217.59;218.44;219.94;221.1";N/A
Rat;404;73;4;5;Visual;PI;"30;60;120";60;"21.9399999999996;30.0199999999995;30.4799999999996;36.6999999999998;61.5299999999997;70.0299999999998;92.7399999999998;93.1499999999996;93.2299999999996;93.6999999999998;95.0299999999998;109.389999999999;117.45;118.589999999999;156.179999999999;165.24;166.02;170.79;176.509999999999;221.679999999999";N/A
Rat;404;73;4;6;Visual;PI;"30;60;120";60;"54.2599999999993;54.3499999999995;59.3099999999995;64;95.71;136.38;151.98;189.509999999999";N/A
Rat;404;73;4;7;Visual;PI;"30;60;120";60;"57.8000000000002;58.3500000000004;116.79;118.450000000001;173.81;222.700000000001";N/A
Rat;404;73;4;8;Visual;PI;"30;60;120";60;"47.8400000000001;49.1400000000003;50.2399999999998;54.4899999999998;68.2200000000003;74.71;90.5;189.51";N/A
Rat;404;74;4;1;Visual;PI;"30;60;120";60;"34.5799999999999;54.1399999999999;64.74;70.3999999999999;76.1199999999999;79.3499999999999;83.6099999999999;95.2099999999998;165.27;165.55;181.32";N/A
Rat;404;74;4;2;Visual;PI;"30;60;120";60;"74.6499999999999;77.78;82.01;82.1499999999999;88.3;98.6999999999998;98.99;105.45;105.64;105.79;150.3;199.95";N/A
Rat;404;74;4;3;Visual;PI;"30;60;120";60;"47.9400000000001;48.3400000000001;48.9000000000001;74.1999999999998;74.8400000000002;80.5500000000002;90.8499999999999;91.1199999999999;94.46;104.3;107.17;110.09;123.65;173.08;173.37;186.61";N/A
Rat;404;74;4;4;Visual;PI;"30;60;120";60;"29.9799999999996;32.2599999999993;65.1599999999999;67.1299999999992;74.4499999999998;74.5199999999995;81.3099999999995;83.54;88.6999999999998;88.9199999999992;88.9399999999996;89.0899999999992;98.1899999999996;156.87;174.44;194.669999999999;214.86;215.11;227.25;228.03;237.07";N/A
Rat;404;74;4;5;Visual;PI;"30;60;120";60;"19.21;74.2800000000007;77.29;77.6900000000005;78.9500000000007;81.96;82.0799999999999;83.6500000000006;84.9200000000001;89.1800000000003;92.3200000000006;92.7300000000005;97.3400000000002;98.1600000000008;100.280000000001;108.400000000001;118.1;138.31;172.06;176.530000000001;209.700000000001";N/A
Rat;404;74;4;6;Visual;PI;"30;60;120";60;"44.9099999999999;45.5;47.8600000000006";N/A
Rat;404;75;4;1;Visual;PI;"30;60;120";60;"32.4100000000003;36.9500000000003;43.98;50.02;50.21;57.9100000000003;68.8700000000004;75.2200000000003;75.6400000000003;79.5800000000004;100.75;106.44;122.37;122.48;125.54;176.13";N/A
Rat;404;75;4;2;Visual;PI;"30;60;120";60;"46.0500000000002;71.0800000000004;71.2600000000002;77.6700000000001;77.8900000000003;104.77;113.55;121.46;122.12;216.68;218.78";N/A
Rat;404;75;4;3;Visual;PI;"30;60;120";60;"43.27;52.0799999999999;57.3099999999999";N/A
Rat;404;75;4;4;Visual;PI;"30;60;120";60;"48.5900000000001;51.5799999999999;103.27;108.88;114.97;115.14;130.48;130.79;130.97;131.18;131.65;132.73";N/A
Rat;404;75;4;5;Visual;PI;"30;60;120";60;"11.4499999999998;12.0299999999997;16.1299999999992;18.0099999999993;50.9099999999999;52.3999999999996;58.8399999999992;129.74;137.21;137.349999999999;137.639999999999;137.69;137.849999999999;153.08;153.419999999999;195.24;217.12;218.74;225.86";N/A
Rat;404;75;4;6;Visual;PI;"30;60;120";60;"37.3900000000003;37.6100000000006;44.21;47.6600000000008;50.7200000000003;58.6700000000001;62.5799999999999;72.6300000000001;80.7300000000005;83.4900000000007;100.160000000001;150.5;150.820000000001;206.93;209.8;219.73";N/A
Rat;404;76;4;1;Visual;PI;"30;60;120";60;"51.55;54.3400000000001;65.25;65.9100000000001;66.1500000000001;67.3200000000002;73.76;77.49;78.31;91.6400000000001;91.9000000000001;94.3;100.26;107.44;132.19;135.06;189.19";N/A
Rat;404;76;4;2;Visual;PI;"30;60;120";60;"22.73;43.5599999999999;43.8699999999999;50.1400000000003;54.7800000000002;58.5700000000002;59.9000000000001;66.8499999999999;90.5799999999999;92.3299999999999;95.0900000000002;95.23;96.31;98.1300000000001;123.88;200.56;200.71;204.01;206.77;210.73;230.42";N/A
Rat;404;76;4;3;Visual;PI;"30;60;120";60;"25.4000000000001;40.9700000000003;41.02;43.54;43.9400000000001;47.6800000000003;98.3899999999999;101.85;126.85;127.96;159.94;200.89;226.98;227.41;234.69";N/A
Rat;404;76;4;4;Visual;PI;"30;60;120";60;"45.0099999999998;75.4400000000001;121.38;122.42;158.02";N/A
Rat;404;76;4;5;Visual;PI;"30;60;120";60;"62.8400000000001;63.7699999999995;67.4099999999999;68.6999999999998;71.9700000000003;73.5199999999995;75.9399999999996;77.2200000000003;82.7399999999998;82.8199999999997;86.0799999999999;107.3;108.78;131.11;137.76;156.5;208.33;208.82";N/A
Rat;404;77;4;1;Visual;PI;"30;60;120";60;"18.4100000000003;18.6500000000001;18.9400000000001;19.1400000000003;19.4500000000003;19.77;40.1400000000003;40.3600000000001;48.5800000000004;62.6300000000001;67.8700000000004;68.0800000000004;96.5700000000002;104.34;107.74;143.53;143.84;199.62;200.21;214.38;214.88";N/A
Rat;404;77;4;2;Visual;PI;"30;60;120";60;"30.4300000000003;31.3299999999999;43.5200000000004;67.4099999999999;99.71;130.2;137.23;137.83;142.91;186.45;202.6;202.73;210.34";N/A
Rat;404;77;4;3;Visual;PI;"30;60;120";60;"20.6099999999997;20.8000000000002;20.9099999999999;22.8599999999997;23.4499999999998;44.0599999999995;44.1700000000001;45.9399999999996;48.5500000000002;49.1300000000001;59.8800000000001;60.9499999999998;63.0299999999997;78.9799999999996;110.809999999999;127.08;128.53;128.77;131.72;164.22;165.9;169.58;171.35";N/A
Rat;404;77;4;4;Visual;PI;"30;60;120";60;"22.0699999999997;107.07;112.17;113.69;115.09;118.34;119.26;159.48;161.139999999999;162.27;162.54;162.91;164.219999999999;166.3";N/A
Rat;404;78;4;1;Visual;PI;"30;60;120";60;"16.73;17.48;18.57;49.25;63.57;64.6;78.43;178.48;179.1;184.71;204.88;205.28;212.42";N/A
Rat;404;78;4;2;Visual;PI;"30;60;120";60;"75.8400000000002;76.3700000000001;79.4300000000001;92.52;109.16;173.56;173.62";N/A
Rat;404;78;4;3;Visual;PI;"30;60;120";60;"48.52;91.8999999999999;113.88;147.18;153.5;154.12;154.65;154.98";N/A
Rat;404;78;4;4;Visual;PI;"30;60;120";60;"16.21;16.8099999999999;76.4200000000001;81.3299999999999;83.56;93.04;208.48;209.17;210.55";N/A
Rat;404;78;4;5;Visual;PI;"30;60;120";60;"45.73;64.7400000000002;65.2800000000002;65.5300000000002;66.5;75.8800000000001;77.77;80.5900000000002;93.3400000000002;93.79;98.3200000000002;127.68;177.28;178.7;180.69";N/A
Rat;404;78;4;6;Visual;PI;"30;60;120";60;"53.2600000000002;53.6899999999996;72.5;111.26;112.82;114.599999999999;133.64;133.83;207.73;207.9";N/A
Rat;404;78;4;7;Visual;PI;"30;60;120";60;"71.7399999999998;77.04;77.0900000000002;82.0799999999999;87.7199999999994;87.7599999999993;89.1099999999997;204.56;204.77";N/A
Rat;404;79;4;1;Visual;PI;"30;60;120";60;"112.16;115.72;146.51;176.17;176.51";N/A
Rat;404;79;4;2;Visual;PI;"30;60;120";60;"89.8200000000001;90.8;91.3100000000001;101.06;102.6;120.29;120.73;142.51";N/A
Rat;404;79;4;3;Visual;PI;"30;60;120";60;"51.79;52.01;52.3900000000001;55.3699999999999;55.6300000000001;57.02;64.9100000000001;65.3299999999999;66.1400000000001;66.54";N/A
Rat;404;79;4;4;Visual;PI;"30;60;120";60;"89.1600000000001;89.31;89.99;90.55;94.3;94.3700000000001;94.8800000000001";N/A
Rat;404;79;4;5;Visual;PI;"30;60;120";60;"80.8399999999999;81.1300000000001;81.3199999999999;95.4500000000001;95.9300000000001;96.02;99.6300000000001";N/A
Rat;404;79;4;6;Visual;PI;"30;60;120";60;"122.41;123.6;169.76;222.93";N/A
Rat;404;79;4;7;Visual;PI;"30;60;120";60;154.78;N/A
Rat;404;79;4;8;Visual;PI;"30;60;120";60;"21.02;21.2800000000002;21.8000000000002;59.0700000000002;59.5;63.46;67.0799999999999;104.73;165.69;166.19";N/A
Rat;404;79;4;9;Visual;PI;"30;60;120";60;"83.3399999999997;84.0799999999999;88.4399999999996;148.09;148.66;149.07;149.31;149.39;150.2;150.87;156.14;156.41;157.78";N/A
Rat;404;79;4;10;Visual;PI;"30;60;120";60;"68.1099999999997;68.4399999999996;238.99";N/A
Rat;404;79;4;11;Visual;PI;"30;60;120";60;"8.85999999999967;18.2399999999998;18.5;19.3799999999992;21.1399999999994;43;46.8699999999999;51.6899999999996;100.9;105.25;201.61";N/A
Rat;404;79;4;12;Visual;PI;"30;60;120";60;"41.3900000000003;43.0500000000002;55.21;110.48;110.64;113.44;189.88;190.31";N/A
Rat;404;80;4;1;Visual;PI;"30;60;120";60;"51.19;72.82;72.99;73.34;108.71";N/A
Rat;404;80;4;2;Visual;PI;"30;60;120";60;43.96;N/A
Rat;404;80;4;3;Visual;PI;"30;60;120";60;"74.6700000000001;84.1600000000001;87.5899999999999;88.3499999999999;96.23;96.5899999999999;98.21;144.45;156.78";N/A
Rat;404;80;4;4;Visual;PI;"30;60;120";60;"90.96;91.4000000000001;147;182.85";N/A
Rat;404;80;4;5;Visual;PI;"30;60;120";60;"64.6999999999998;73.1500000000001;87.2400000000002;91.02;91.54;97.1399999999999;97.6999999999998;120.32;120.64;120.75;226.04";N/A
Rat;404;80;4;6;Visual;PI;"30;60;120";60;"44.4499999999998;45.6199999999999;45.9899999999998;108.11;125.32;174.03;208.95;209.36";N/A
Rat;404;80;4;7;Visual;PI;"30;60;120";60;"36.3400000000001;57.0999999999995;57.6199999999999;63.5100000000002;69.4899999999998;94.6499999999996;149.55;149.599999999999;191.23;225.65";N/A
Rat;404;81;4;1;Visual;PI;"30;60;120";60;"44.16;45.25";N/A
Rat;404;81;4;2;Visual;PI;"30;60;120";60;"8.40999999999997;51.84;74.3100000000001;74.35";N/A
Rat;404;81;4;3;Visual;PI;"30;60;120";60;"60.6;61.17;61.3200000000001";N/A
Rat;404;81;4;4;Visual;PI;"30;60;120";60;"11.9100000000001;63.73;69.6500000000001;122.87;125.8;131.74";N/A
Rat;404;81;4;5;Visual;PI;"30;60;120";60;"30.3300000000004;31.5200000000004;32.2200000000003;32.3400000000001;59.8100000000004;59.8700000000003;62.4200000000001";N/A
Rat;404;81;4;6;Visual;PI;"30;60;120";60;73.35;N/A
Rat;404;81;4;7;Visual;PI;"30;60;120";60;"66.9700000000003;67.8200000000006;68.1599999999999;100.59";N/A
Rat;404;81;4;8;Visual;PI;"30;60;120";60;"14.1000000000004;96.5;214.240000000001;214.33;214.55;218.63";N/A
Rat;404;82;4;1;Visual;PI;"30;60;120";60;"125.07;125.45;125.58;209.41";N/A
Rat;404;82;4;2;Visual;PI;"30;60;120";60;"52.5699999999999;52.6699999999998;52.8799999999999;74.02;75.3399999999999;78.3399999999999;78.6099999999999;164.52;164.56;164.95;172.05;185.85";N/A
Rat;404;82;4;3;Visual;PI;"30;60;120";60;"61.3000000000002;62.3299999999999;70.9299999999998;91;135.47;136.11;137.66;142.67";N/A
Rat;404;82;4;4;Visual;PI;"30;60;120";60;"70.7400000000002;199.6;222.82;223.86;224.88;228.78;232.2;234.13;236.73";N/A
Rat;404;82;4;5;Visual;PI;"30;60;120";60;"42.1700000000001;112.19;112.8;112.87;114.889999999999;147.639999999999;147.889999999999;148.7;202.25;227.32;228.599999999999";N/A
Rat;404;82;4;6;Visual;PI;"30;60;120";60;"52.1599999999999;69.7699999999995;70.2399999999998;112.52;113.68;165.18;165.68";N/A
Rat;404;82;4;7;Visual;PI;"30;60;120";60;77.84;N/A
Rat;404;83;4;1;Visual;PI;"30;60;120";60;"11.1700000000001;11.4200000000001;11.6300000000001;43.3300000000002;47.23;51.24;53.4400000000001;130.94;131.41;131.85;144.31";N/A
Rat;404;83;4;2;Visual;PI;"30;60;120";60;"9.13000000000011;9.25;36;36.4000000000001;36.76;40.01;42.73;45.6700000000001;47.97;48.02;48.1700000000001;78.3600000000001;79.3400000000002;81.4200000000001;89.49;101.63;102.48;103.37;122.46;122.55;123.07;123.86";N/A
Rat;404;83;4;3;Visual;PI;"30;60;120";60;"54.75;58.79;69.3299999999999;77.6200000000004;77.8200000000002;78.1000000000004;78.6600000000003;78.8400000000002;78.8900000000003;83.52;90.6900000000001";N/A
Rat;404;83;4;4;Visual;PI;"30;60;120";60;"8.19000000000006;79.8199999999997;84.3499999999999;86.8699999999999;111.64;115.89;117.26";N/A
Rat;404;83;4;5;Visual;PI;"30;60;120";60;"16.5799999999999;17.6700000000001;89.9000000000001;90.3499999999999;90.8000000000002;91.1599999999999;92.3200000000002;102.33";N/A
Rat;404;83;4;6;Visual;PI;"30;60;120";60;"57.3899999999999;58.48;62.3000000000002;104.35;105.72;106.05;106.68;169.56;186.08;187.59";N/A
Rat;404;83;4;7;Visual;PI;"30;60;120";60;"15.1900000000005;15.7000000000007;15.8700000000008;52.5300000000007;54.1300000000001;57.04;58.7300000000005;93.3600000000006;142.46;214.660000000001;216.51;222.42;228.43;237";N/A
Rat;404;83;4;8;Visual;PI;"30;60;120";60;"9.51999999999953;10.0100000000002;10.5100000000002;10.9099999999999;11.1000000000004;11.29;11.6199999999999;18.8500000000004;43.6599999999999;54.7200000000003;83.1000000000004;83.54;84";N/A
Rat;404;84;4;1;Visual;PI;"30;60;120";60;"29.26;37.97;42.9300000000001;45.6500000000001;59.49;68.8699999999999;75.81;90.75;96.24;105.98;106.98;116.18;116.67;127.19;128.87;130.88;131.16;132.33;132.79;145.47;145.54;151.61;166.43";N/A
Rat;404;84;4;2;Visual;PI;"30;60;120";60;"27.27;27.3099999999999;36.0799999999999;45.2099999999996;51.0999999999999;121.44;126.77;200.53;200.6";N/A
Rat;404;84;4;3;Visual;PI;"30;60;120";60;"36.1199999999999;49.1300000000001;49.2400000000002;51.23;61.21;78.6300000000001;80.5900000000002;101.11;152.67;159.02;159.21;165.47;189.38";N/A
Rat;404;84;4;4;Visual;PI;"30;60;120";60;47.96;N/A
Rat;404;84;4;5;Visual;PI;"30;60;120";60;"55.8800000000001;81.8000000000002;97.75;143.02";N/A
Rat;404;84;4;6;Visual;PI;"30;60;120";60;"89.1499999999996;180.38";N/A
Rat;404;84;4;7;Visual;PI;"30;60;120";60;0;N/A
Rat;404;85;4;1;Visual;PI;"30;60;120";60;"9.45999999999998;61.76;65.54;72.51;73.87;74.86;91.92;92.1;123.22;134.87;137.04";N/A
Rat;404;85;4;2;Visual;PI;"30;60;120";60;66.76;N/A
Rat;404;85;4;3;Visual;PI;"30;60;120";60;"39.8499999999999;40.3699999999999;62.7;86.46;107.98;108.75;110.73;110.81;208.36;213.93;214.7";N/A
Rat;404;85;4;4;Visual;PI;"30;60;120";60;"38.21;49.9100000000001;50.4100000000001;57.5900000000001;57.6800000000001;61.24;125.33;126.9;182.17;222.12";N/A
Rat;404;85;4;5;Visual;PI;"30;60;120";60;"45.9500000000003;74.0900000000002;74.5300000000002;75.3000000000002;107.46;107.57;108";N/A
Rat;404;85;4;6;Visual;PI;"30;60;120";60;"0.260000000000218;46.7900000000004;46.8800000000001;49.1100000000001;64.1200000000004;143.92;144.04;151.62;162.53;163.61;164.32;164.54;168.78;182.94;184.04;184.44";N/A
Rat;404;85;4;7;Visual;PI;"30;60;120";60;"20.6199999999999;27.8800000000001;40.7200000000003;40.9400000000001;50.5700000000002;50.8000000000002;93.8000000000002;110.06;110.46;111.33;163.43";N/A
Rat;404;85;4;8;Visual;PI;"30;60;120";60;"30.3099999999995;37.5799999999999;65.5599999999995;66.0299999999998;79.9200000000001;111.61;122.88;123.79;133.27;153.889999999999;232.53;234.139999999999";N/A
Rat;404;85;4;9;Visual;PI;"30;60;120";60;"37.1500000000005;42.8699999999999";N/A
Rat;404;86;4;1;Visual;PI;"30;60;120";60;"6.46000000000004;6.67000000000007;60.5800000000002;69.2700000000002;69.5;70.1000000000001;71.4300000000001;74.7900000000002;74.8900000000001;75.1700000000001;85.01;85.8300000000002;95.01;100.98;145.07;145.22;146.29";N/A
Rat;404;86;4;2;Visual;PI;"30;60;120";60;"80.23;83.1100000000001;91.21;93.6500000000001;102.52;105.68;114.42;126.68;127.92;137.15";N/A
